,a,b,h1,u,v,D,ftt
5,3.21931875204562,2.012855352279403,1677.6929887137098,2.004776186151295,9.669983962487866,198.9410370851785,278.0
6,1.4967506564058624,1.0867449967605611,4098.574679673566,0.699028468740791,2.280759996547573,210.05740154955177,278.0
7,2.488545001270466,1.295505248309131,8178.196991655546,6.040613811273252,6.798702165391543,322.28635711577977,278.0
8,1.2935328687226946,4.4797509964180655,4269.4736004774495,6.36526736218263,6.373803873726168,251.49874160639075,278.0
9,1.6480128442859936,2.8075482921827937,9147.246143664885,5.117479123881279,3.2927048537781856,253.6905956758342,278.0
10,1.1596509743838392,2.971611496306493,4758.639277802159,3.9293845887111454,1.5827750555326725,169.32643888906276,278.0
11,4.515554488146704,4.731429627939212,4534.721627700346,9.007523982650948,6.221317337785793,365.50265786858813,278.0
12,2.8143773833946746,2.4536440755980466,6540.691379521081,9.930125356322565,8.72634764713918,204.04962217575948,278.0
13,2.701135880347504,1.807824181828654,5463.982999713562,8.761158880666303,0.8265643505253861,253.1660321140027,278.0
14,1.5104001070929713,4.048862253259477,2063.3660725821155,6.336267731163211,3.3359194601157394,298.38091851748163,278.0
15,1.525752065433466,3.2100561590083663,6932.219567193805,0.1484911640676101,3.520163132843007,272.29037996362126,278.0
16,4.853238802396662,2.1400600085885637,4009.6466317068653,5.327178276973369,0.039195831676440696,248.13753256828204,278.0
17,1.9968336816385177,1.049368061967693,4905.94902703178,2.530553072206322,4.04646220450056,354.7395323190566,278.0
18,3.301008053432157,1.5472842718308986,2358.3863676238316,1.2810093140399048,6.664127780224853,324.7452348875821,278.0
19,2.514347603447548,1.7137147152834253,5318.011382947282,3.661500394873861,9.146876000455036,296.683524389494,278.0
,a,b,h1,u,v,D,ftt
0,1.9149051251638742,2.56677950871471,1566.8655446578443,8.966329125359175,1.1962600111285837,186.9233631974742,278.0
1,2.9241886924224687,2.818298253707457,1897.8004097797675,2.9560792536165925,8.101989864602789,259.8032289950979,278.0
2,1.849524374243598,2.4061935730597566,6369.5376234153155,8.409671162001073,4.9249974370765806,306.95888372883724,278.0
3,2.2483479706189744,1.423874998823478,4776.96433491831,8.425955832259264,0.9479877644283863,359.66607325751363,278.0
4,3.0381188627566136,1.1150552361476609,9077.272602817346,6.943112732386219,4.037095021782839,349.38064912157506,278.0
5,4.10528805840783,4.056614481352829,7284.861602905347,9.551895196925742,1.1629584274592875,345.6340239244877,278.0
6,4.610759461110266,4.5000165126128815,5785.64626735996,2.7935516862706433,7.447001378627494,250.78238373346576,278.0
7,2.363865157755937,3.7806639061643725,7712.0110704935405,6.977277943482164,3.1374065380187277,267.30816361483573,278.0
8,4.450708661436561,2.2231361492110087,6132.872235636334,3.786938121138861,6.40412494961668,332.30624268988873,278.0
9,3.27505644324585,4.69572298570012,9484.506981361237,2.150931166224317,7.723676039072722,251.20814110658242,278.0
10,4.379233614718824,2.8518704649432816,4571.662401174464,8.767974036726919,2.345934222043412,182.59838794244962,278.0
11,2.7437362564271646,1.4067218958724115,8915.299671641787,2.8656768655936404,1.8332497334088382,268.494733229591,278.0
12,3.718149024772689,1.1514625235085976,1182.6165320602643,6.605876533583875,3.8688464615063936,356.92284207754375,278.0
13,2.06062501453488,4.595477674190226,2750.9826654338376,5.911983257258334,7.0102100262618485,297.8440872578939,278.0
14,2.955181485414249,1.4305922145179537,4128.720517195512,6.701268380258581,3.7268377724734982,274.94805714542167,278.0
15,3.7673489062091905,2.094074533063085,9577.882852298328,6.15496820584232,9.22044840469985,379.7339824628423,278.0
16,1.599324915347169,4.1945895491497085,4884.428981995587,2.9085532591273466,5.6026881239252715,315.7050328634957,278.0
17,1.0376156230494993,2.8153596727914856,5715.433775249819,3.4745621554263284,3.994656793897333,374.6767713362582,278.0
18,1.4261463846907212,3.731797347841966,8495.627459213069,3.389942029182842,5.302514791238124,302.9814817169774,278.0
19,4.166624430565242,2.3051440230972036,1059.6189487879453,2.8328354489741905,2.0950763197015543,281.49193637442227,278.0
,a,b,h1,u,v,D,ftt
0,3.9127906191492556,1.230227759530458,8043.802843499255,3.5574267050151698,7.278228125358373,238.5957664875762,278.0
1,1.3006599361446032,3.891918972104972,9982.512174687463,5.35819170020225,0.31731640457464794,230.77701361069632,278.0
2,3.940996489521903,2.0510639825538917,8468.075364322542,1.1502411527420908,2.8676550142898627,281.76958534901485,278.0
3,3.306086429879457,2.970880409500366,3056.197281066039,9.408634813268074,3.667552933684509,228.93200952498148,278.0
4,4.174015614860218,2.233857539275082,7303.827097903468,9.525729013496084,1.2219340689746516,266.267798597175,278.0
5,4.201255907839577,1.7365553973962689,3652.8615690358806,2.332139276180465,6.700696580383417,384.1777520684138,278.0
6,3.7425649570116075,1.4293013925807099,3479.387657772935,5.386208039421932,3.859179468403735,262.91738881430774,278.0
7,4.7556574253710995,4.897699804893368,6654.920249780593,0.16840633877576172,9.83264638821226,274.79855061778835,278.0
8,1.2811833047243133,1.737188578743834,5437.78020336037,4.5994809682827364,3.93482670012395,353.3338945660188,278.0
9,2.3519503003690283,4.7734168759434334,8016.069461128312,8.805742953118504,3.6564607167945127,185.68241220290915,278.0
10,1.2526141111827127,1.5994562714902099,3851.1159805237453,4.374708319866407,9.724341287336985,303.95695806419775,278.0
11,2.714092301565166,4.269416544454973,6707.128875339718,4.432380295123661,2.376524886975022,261.35361497979613,278.0
12,2.816104447708552,1.1500131800138806,9257.934235151704,6.5352452861258055,3.918792713369074,338.3968068915558,278.0
13,4.194081418381095,4.832991631800723,4044.541232012131,6.883581987601776,9.689709936210699,207.30843927117292,278.0
14,2.039812639015993,3.694291642535272,4419.666814553746,9.888751199322442,5.92397032984553,292.5744591260702,278.0
15,2.6384559007214623,4.64084253062458,8135.967335773037,7.8640326516242425,4.886095495653647,197.32872988860123,278.0
16,1.6895418421094992,2.4976837175993962,5388.592999903483,9.88625531483075,0.463576625752552,227.78962999544245,278.0
17,3.5376292485233547,1.3051174889280326,4123.277380682485,2.2322358068101433,1.101039648115698,380.80739633015287,278.0
18,1.4984964189053247,3.7513476637886267,2249.094639474627,7.370296317897209,9.316688735037006,291.079761483791,278.0
19,1.5147344935322677,2.4656006294757766,6121.514399028162,9.076803887864088,2.5645751913598014,359.15120858161964,278.0
,a,b,h1,u,v,D,ftt
0,3.220560713352021,4.153921658997985,7185.419195121213,1.1972616958659688,8.651877788488136,216.22099050172744,278.0
1,4.112500328965949,2.1737302905345306,7022.578760468356,3.6089215965998256,9.391843385632672,216.37484730196707,278.0
2,1.8265462207909575,4.6668838138695525,9945.712230272566,8.977795996168435,2.746127912318863,227.62970435405143,278.0
3,4.086300295500733,2.5331670481221655,1188.4376450449524,4.603325700703121,5.239025664782918,162.7551787563248,278.0
4,3.8595460429190602,1.654028353070092,9684.245332481973,0.23176742035297404,7.958802753893767,198.7153593433676,278.0
5,2.3812097385276205,1.7531372384969803,8161.625244315729,1.6611375448125854,6.264707289013973,307.1641689293957,278.0
6,3.4198713253012576,4.001706303529617,4397.952115075384,0.00889151965996704,1.447207481245475,221.25123023083358,278.0
7,4.328810657821896,4.337946474427895,3651.4182047068493,6.180363860610197,5.255944213464333,302.73576795439885,278.0
8,1.452662206143281,2.3578627204169216,8334.001697900298,1.1366997327924688,3.0339320134699,338.1721441691555,278.0
9,1.3008814336396335,2.310540768645994,4088.93409829748,3.2295424486184423,6.908794761961746,245.48072224248617,278.0
10,3.1957118677049845,3.084563215164386,2721.975263095338,4.962262623876619,6.871776901550253,321.4273059340376,278.0
11,4.990193277214729,2.7977976660256147,4044.373315531599,4.37930322678114,6.733750096851251,381.9540223455199,278.0
12,1.1627268305735645,2.3625651451759255,2719.8649405053193,8.917937780712386,2.151826577594199,315.0151077500666,278.0
13,4.167957177309127,1.5522139368924501,4975.589729757584,4.100114011113537,5.0454368618805745,197.55494632134267,278.0
14,4.677516192310399,3.2721940154113245,1936.8768948842853,7.283342287161498,8.704411202534367,185.78217767226977,278.0
15,3.7849197956191105,4.3226705210143805,5419.549675610992,9.899808152893698,2.3267499979332817,347.08341462898477,278.0
16,4.949080724654531,4.921005589913573,5164.230711972653,0.9943540355584735,4.23019373633064,269.8360587783817,278.0
17,2.713508055284027,1.3919576132007407,2104.2867941647064,0.5494893388016087,0.6525629102774155,211.76707356469836,278.0
18,3.174270539118292,1.706846651758881,7907.774118341614,4.762889268907317,1.9177302214092462,246.5179196068686,278.0
19,4.4163424022695,4.500219852320312,5105.002012389459,4.875472129783397,2.0700684374975875,213.66977394905095,278.0
,a,b,h1,u,v,D,ftt
0,3.382137165250003,2.55688255780875,3658.494790047897,2.2268013362309103,1.7666547447824255,202.05170437170585,278.0
1,1.1942963661244637,2.7785949732420128,6263.631085033561,8.182061259090677,9.976188901906196,188.70309151106557,278.0
2,1.49671730627378,4.726942585421234,9303.797313348112,4.90862846707142,9.72790884588055,171.61559444918993,278.0
3,2.88490834915146,2.9963497365507723,3850.35568414541,9.864087636713014,1.4598175035081584,195.99728701461055,278.0
4,2.9904304815531697,4.493321978080734,4487.740305638958,3.6975400032063446,9.893380499241719,274.6329215174484,278.0
5,4.037207071333605,1.774917029877916,9571.312684822975,2.012418372349668,6.235922282974591,258.41549140970403,278.0
6,1.7213873934211554,1.28846770399197,3083.6566785155933,7.6812623523450565,0.2687858234712581,152.38422227171466,278.0
7,4.357651246784938,3.2553474156966535,9897.143252922442,6.122846451146563,4.747660199672628,229.21593497415225,278.0
8,1.2754937966603177,3.297563205542974,8804.658781858368,0.9443259502046153,4.662923676949252,225.82353676753132,278.0
9,3.176370792158104,2.531576506576344,2927.900543787415,1.3490583377281862,4.289157292933579,149.40833467567091,278.0
10,1.6218996537289008,3.325516945872117,9627.654583587404,2.7910998629793338,4.150724411387891,321.96168246059665,278.0
11,1.4739014628933593,2.8242318050229525,5010.616645120048,6.1817392040984895,5.436283004214893,180.20926733698477,278.0
12,1.880868032280602,3.4458336167934878,3909.3260206034456,9.226067851823773,6.796550603715361,152.01348010488775,278.0
13,3.5731890572011107,2.008332112399162,7876.412946171874,6.797029914550778,8.337882999341176,322.00986435975005,278.0
14,2.538910914351435,4.221136870234878,8686.21931922262,6.059079778400871,2.89518848439807,203.47949993346737,278.0
15,1.4835392352333157,1.9789769928420249,2423.2666918112673,6.09548576019059,3.2421265399887633,294.8769358433846,278.0
16,4.8835974364636705,3.910324828421551,6219.113596454922,2.3651734242818767,4.864758294876027,186.8928857992848,278.0
17,1.2310474943244043,4.251319663550923,6479.948903631482,2.369793745637505,0.25265473782048686,149.79205528484357,278.0
18,1.6875748263027046,2.7571972686566815,1458.5966511844404,7.328456267698725,3.9759658053485802,382.61244509558514,278.0
19,3.233611858554399,3.3812245563210315,6068.973084908709,4.236919638354822,6.0664603261175465,365.1573712746921,278.0
,a,b,h1,u,v,D,ftt
0,2.038148618121811,2.5146986234745006,7403.785231748806,0.9740478457241553,7.269725793235425,291.7229504681271,278.0
1,3.80504409174085,1.6785106775892933,5426.175166365408,0.0884939355965153,6.068930267682316,149.8015184590657,278.0
2,2.2428952801467776,3.4676302523655247,8556.575681204646,1.9316694289416492,0.3896645250412889,374.86104661523956,278.0
3,1.1473074486726222,3.9644257758334787,6781.829107894851,7.665150038322913,4.975877999659357,169.95070852552567,278.0
4,1.1877928726737796,1.3314069415180847,9355.399205520605,2.1955236618548337,0.70698694218161,170.57795891820103,278.0
5,1.2113996014968333,3.322484975695911,3981.7587357270786,4.9138746195505085,4.6651150922277305,296.8693251872594,278.0
6,3.8395148502898246,4.862661409694248,3666.558757111553,2.903089735786634,4.260209436934586,260.15063091702734,278.0
7,2.1160605095026455,3.157160985168302,1050.4685352545644,2.125533184074583,8.458123220564168,288.46059712401564,278.0
8,1.0159265165859277,3.6608157057045094,6069.834753593454,1.7538761303863049,6.194937668101533,311.8482156333995,278.0
9,1.970486237591959,3.4928354784561177,9670.185001651904,2.2019117471629013,0.3054433739765505,192.07694737057827,278.0
10,3.386724485027236,2.0076860296128025,7621.798337979861,7.024390721116967,3.041997526034704,157.7752204910751,278.0
11,1.379796962719154,4.798720160479884,6145.896004687721,9.746704520659021,4.003180668308769,198.6830302779698,278.0
12,1.6963825924736344,1.2180582006032412,1567.6782326426116,8.412254496566483,0.8871290763728279,206.61470270203537,278.0
13,4.968714038801135,4.712547938056367,7113.535617316711,0.05561807612001646,3.2399569629241673,201.92030881229033,278.0
14,2.577509852869979,2.868806140228209,5101.416319999639,8.775895128398108,6.654176908169336,167.52813711986062,278.0
15,4.8953473028993315,3.177459328046333,1785.4752188904597,2.8103595604081635,1.933694226726549,334.7124337974392,278.0
16,3.945044098688202,4.508144623926922,1290.8494227923857,1.8971941048614682,2.106374494632768,275.35201356022935,278.0
17,4.742870793231981,3.1870795456847647,7003.09988039486,9.084976532788371,7.571009318400446,265.6350686644996,278.0
18,1.315784745499815,1.3177840772620322,7839.075347416304,1.7301259368009614,8.658897071374913,260.7711189355597,278.0
19,1.3383103719252571,4.804569085183335,6522.727671887087,8.69098336550948,1.0798196696140339,224.65691282418257,278.0
,a,b,h1,u,v,D,ftt
0,1.6206692112006909,3.3485398915655393,3368.377283245336,6.090627396091635,0.5843159342975124,281.75377953699507,278.0
1,4.011511399677681,4.669124321246539,1168.4736399570631,4.792599064830232,5.76212841708883,216.17754438440744,278.0
2,3.9945426657104814,4.503389146792994,1852.734131548752,6.154569793573163,8.910113364905039,375.8019307962096,278.0
3,2.9099990249278456,4.055449435912193,3107.225683890539,7.973131165550592,2.4987727394986026,352.08942764555457,278.0
4,1.5018833120531456,2.7616442616453023,9183.843417046124,8.73313152428097,4.127563984800348,340.88935973874186,278.0
5,4.085053801735119,4.039575151095653,6639.073175259756,0.16682809138856003,6.489381855087633,305.42930782620476,278.0
6,2.562672356667135,2.7897556930698206,2050.8714128678002,0.9244373161879427,0.7962918370349237,242.0285745088368,278.0
7,2.1890001254916434,2.031801872999954,7421.450776641901,5.284572870849892,8.17264554131839,217.00290543343579,278.0
8,3.0605619678698153,1.5286845962392035,8975.922411288784,8.972529507887689,4.464076262666497,249.85437035024785,278.0
9,4.65651856983657,4.940376862462069,9585.208796203591,1.1318232810078355,1.2709163014074587,229.78708051665294,278.0
10,3.9124730390452074,4.163490475859734,8383.750726565988,7.246101472592121,9.99822541740593,268.99465267737367,278.0
11,3.2321492835537793,1.0113231680578338,2595.8926692775126,3.0759262817303554,8.21998649103096,294.2929117609018,278.0
12,3.5123566973664513,1.5344100655024713,1305.2577799987205,1.6676723167494856,2.0860393593505266,243.88770862161232,278.0
13,4.3863199199086464,4.918894494175872,1042.1931658183441,7.402833336994598,7.299263923058107,280.63728999121054,278.0
14,4.263062043468657,1.4327014354749408,7319.460491062894,0.8912318578057699,8.34340719744011,308.58009577024063,278.0
15,3.3935704700522136,4.0525474949711,4873.766707409816,0.32692206068672736,3.18987472288787,350.76483437410485,278.0
16,1.3614987794776452,3.9624525872590297,7468.8312035990375,4.96533856564155,0.24129949297775677,170.17662130893441,278.0
17,2.240364008749331,1.2403168642059774,2530.5606522437783,7.404977427359757,5.0214672245677665,276.2898438645724,278.0
18,4.442521628498612,4.652670079582846,3153.5589623431106,0.5181950329189855,6.234916745501881,170.02888700216036,278.0
19,1.3636058240504485,1.6436007768473953,5080.314711031634,6.380521952038146,7.901439863323018,287.41176429564035,278.0
,a,b,h1,u,v,D,ftt
0,4.801550471507958,1.966480340320588,7621.343781343892,3.39323950556373,6.6227058626360265,353.6125109291138,278.0
1,3.9497514086017764,2.356130723985496,8123.932136388955,2.1092685996094076,8.538395227486067,324.8205388810145,278.0
2,4.638281567047323,3.4671710683525703,3640.12629266929,8.298553081121131,5.912768610604654,170.52179865447837,278.0
3,3.877944934766978,4.854876580508145,4803.446711994437,1.439771484416209,7.780737109930724,219.90538796008406,278.0
4,2.495264248645767,2.0958728110235585,1942.29762628098,0.8960613595613109,4.8624559141606145,237.6689309836416,278.0
5,1.2600946325042581,4.834821459709196,1726.9411765221867,6.612215919678512,3.9592227048738327,280.012010138528,278.0
6,4.319586968516497,4.315700496426135,7369.831379063155,2.6560661990112777,7.843169266323606,226.23603448396744,278.0
7,1.6093549589461813,4.7219853877176625,8086.435416283723,2.7793369655117415,8.345961470705474,188.35995107188478,278.0
8,1.6678383929689704,1.416814991558901,2076.3424660371206,6.43916046466606,9.74984846970688,164.08966823138655,278.0
9,1.7024880992807625,4.559467193022726,7087.298935606649,6.003359322856453,4.343199089941368,238.3745898191556,278.0
10,2.936665179673388,1.599762165905806,7451.394061427171,0.7257236729630323,0.8282834303803577,377.56377505650073,278.0
11,4.267852222298664,2.492921705079077,8886.515263581368,1.1264455287151187,9.793011225682513,366.1493000981326,278.0
12,2.6880816880200165,3.974170756776208,9951.903505660723,6.18185682553809,4.360077335835681,363.44947264413986,278.0
13,4.758446157977534,2.6792623438114567,1919.3302811235465,9.558831075512312,1.0192006713263069,204.59453331559052,278.0
14,4.567906694609383,3.3836712979837946,9478.47536073073,7.40991057688821,7.048636123481835,248.20747374052837,278.0
15,2.008131127522362,1.0337767817638446,2024.2478011387327,1.0211830924234588,0.7375497561256217,143.64049448415594,278.0
16,3.95691760991191,4.474951751187482,8251.743075598722,9.39680129414725,6.523819915998239,265.53868370154737,278.0
17,1.7502684482486726,3.8723946107052205,1078.8349729481708,3.1557236916196665,1.9512965309662267,188.3422126562121,278.0
18,2.3586171763596298,4.504211852893606,9112.220366894464,2.9088481531041688,0.7522283409603026,320.58980886462456,278.0
19,1.4030795232284208,3.8168901562232698,7716.088337885234,3.3329563591857028,2.8469548429962943,194.4846043121969,278.0
,a,b,h1,u,v,D,ftt
0,3.5004473677118826,1.3296766194496656,5012.1864616276125,9.465896372645572,8.65031240131562,145.9448924927113,278.0
1,4.031026111370419,2.3659201182621574,9185.184586689182,2.647373579940698,1.9792844187366532,384.20322517965974,278.0
2,3.7204012139181666,2.677644706330603,4525.083779468627,7.164444416110291,7.5952293932624535,363.1375238553515,278.0
3,2.576037843167987,3.4120630276833124,5409.967678320148,8.988712601573377,0.09168706950938299,286.0420616833186,278.0
4,4.468093742478558,1.464069451108602,4400.049126603789,4.701172657456838,6.677215187487377,350.1891773687855,278.0
5,1.4064842166360423,3.9243190908062218,3183.5395323620573,2.0059188290614918,7.1631225552349065,166.99913064456135,278.0
6,4.832378650836711,4.008885449184444,8058.950855508188,6.853044862759967,2.3624725374486824,186.27715784370366,278.0
7,3.271739589116076,2.6739518775551048,4502.224397230317,8.136076406287884,6.632462909280052,196.6201656037809,278.0
8,1.0952992752778978,1.4609014825572313,6290.441984245078,6.639611355341825,7.212008956692064,254.35811777619568,278.0
9,2.4672270081860717,2.783003607662285,4886.691326663913,5.583421123501719,8.923331185783903,174.14833217989008,278.0
10,4.577527596924546,1.1957645396326277,5730.740976856031,6.39290963202339,2.2712887177350307,280.84693697393493,278.0
11,2.978659017391335,4.523876791607019,7295.493701279292,6.781270651601359,9.500332708002778,218.4218772518547,278.0
12,3.0762427237343344,3.7179732775284,4602.098171567659,2.177745487052538,1.5720674522723432,199.48590308379494,278.0
13,2.697027321463428,3.3304493177227865,9799.449045404255,4.306996130707183,8.00487356106795,319.0423422072473,278.0
14,3.678527198146754,3.0942070318382378,3101.3203645692975,3.281127132859857,9.66886604223096,147.31379389196607,278.0
15,4.26169143585911,4.3307458363194415,1084.187570674112,8.992509757064898,5.899909971077358,273.3731752788087,278.0
16,4.893472193479953,2.9211755791237333,5464.780128567532,3.327320798157485,6.4543084611656045,384.25377127432796,278.0
17,4.448070551424635,4.561355643201934,3863.3700653244437,8.901456058806279,3.5080523168094557,307.4768232698806,278.0
18,3.8076318921595425,2.38428478564032,4429.556692363344,3.6130356281093556,6.697311650564695,282.16086187775244,278.0
19,2.2452180146189655,4.199271274706474,2249.4936627244756,4.961398193487026,8.240966482190434,251.66563953116074,278.0
,a,b,h1,u,v,D,ftt
0,3.907092092082727,2.320875531659004,7240.6700387280225,3.4757789811915063,7.8582452535765,169.70966757895553,278.0
1,3.783909816889526,1.8840010518631947,6382.459202137516,5.005726384193593,2.330942066266821,248.7245307215323,278.0
2,4.27299435320422,2.0212365105281234,9032.48452072834,1.0445372632539907,0.018326350596917784,186.1356778709979,278.0
3,3.3798237713299226,4.125832071459646,7096.2938884431,5.202781749464509,4.900921681141169,237.56533083893663,278.0
4,3.6934141837375556,4.88180531259739,9535.56196110073,9.801263240367874,2.7300012641525937,361.87853862057665,278.0
5,4.91703758113643,3.8095937760598986,5422.434147182617,2.9305878195728097,1.7319504165622823,229.14745544544982,278.0
6,2.520431387876791,4.218305152119291,5658.368402049498,9.918152304619259,6.573398428155296,347.1652191281248,278.0
7,4.905778278827855,3.811640980011788,5081.731768071284,5.164340420905669,5.929028448823068,330.94043471502096,278.0
8,1.5320888365269985,4.050294314487062,2869.1213687995305,8.642731072993657,7.171453699084557,216.1755215088543,278.0
9,3.5434704851414507,1.474607026842442,2866.404016822554,2.93267796021519,5.446735943310434,346.1239647823554,278.0
10,1.6830602326458877,3.0110652388833685,2510.3194580121844,5.587494755828888,5.226145445521599,156.28632771961068,278.0
11,2.972072634620747,3.0411470465723243,5147.431195941417,7.029398415247136,4.76805605795028,342.53246156579473,278.0
12,3.0379027182346983,1.241148686963005,1925.7859876479508,5.061417405445681,6.5342316363200705,275.1189264386869,278.0
13,2.0259964700989945,1.039385252262563,1022.6638042853925,0.7795704546916471,0.9674269000937752,303.6534389537451,278.0
14,2.275075555252813,4.225177802448735,8338.93998574564,4.232120102636404,2.5494137996673647,385.98720852694225,278.0
15,3.3189836341174894,4.210117653324472,5584.818575334284,2.508516063850448,1.1711589932925703,264.63939711646356,278.0
16,4.333459578310589,1.0253062975299796,8989.172190525565,8.395569738209245,9.334633358740726,260.5233645939194,278.0
17,1.85195931931143,2.5007924065673226,1384.5162519466999,9.078656142311821,7.727805235770756,255.96229405548434,278.0
18,3.9204689198070284,3.2668500477705633,1692.2164408400017,8.997934860518649,2.5203141266033233,158.0570864025489,278.0
19,4.380584602027141,4.32015242670502,2407.4859571710986,8.166333663559735,0.11090679316834051,320.3928401074817,278.0
,a,b,h1,u,v,D,ftt
0,1.2839409433115916,1.9139445638181407,1349.2130584470538,9.189444658334114,7.935637999459341,260.8217445408029,278.0
1,3.169617452346749,1.806749872303728,2044.7849015435381,3.782063271296728,3.8685224047579005,282.5692053865105,278.0
2,2.1078046026412016,2.943278779738556,6825.43904204954,6.314356669018908,6.3774387941638855,147.92343654400165,278.0
3,4.747313817922423,2.5383425810782496,7459.230434749149,9.309059672203146,1.3642767271261547,156.86858934705873,278.0
4,4.709405687327409,4.472822540050923,6808.174436373309,8.574409911523617,8.18458945449445,272.347614180529,278.0
5,1.5776467469053101,1.989116894623086,7402.138325517828,9.755206466627262,8.318784273723809,245.55993786318086,278.0
6,3.087583703529635,1.2130223743311384,7420.883426671573,4.692839360023092,7.6849083624030765,253.63966691998638,278.0
7,4.241101578461803,1.630496027090925,5676.253000012497,5.601998821031417,3.8644404164494772,291.4674712904792,278.0
8,2.732404948731819,2.1668281425961213,5611.1076965434595,0.4054311897370111,3.7188874660988813,222.17227001589822,278.0
9,3.2681756610651425,4.6906138595583835,5979.51955443745,0.39847383415916315,1.2889972136506334,272.8578165825753,278.0
10,1.3858501076104026,3.142145366649049,8947.119268449696,5.9079466868857144,1.0860610750167132,247.19464888475304,278.0
11,1.3040615787855538,3.8649001213822087,7775.527157417892,7.485942497173434,2.561368452377404,387.70649310984066,278.0
12,1.2665174009312499,1.9110864913513919,8049.336343853327,4.739327298737885,9.874845190802542,335.42683089234856,278.0
13,3.355604187853091,4.0349625039072805,7302.114374735297,8.23065914769295,8.73191624520676,363.1415067226618,278.0
14,3.617134603169988,2.650857303008028,5871.5183945138815,1.1721668802660645,5.389415599172175,140.6002000661803,278.0
15,2.572426285498323,1.0733657509860286,3159.157527407901,2.5706838740847493,1.6240882115396316,255.11846757441918,278.0
16,1.0622429206006858,1.7709173468813537,8938.440463204906,3.229080047714371,8.740605639086281,202.07299527173134,278.0
17,2.5851179344387782,4.465554727522921,4082.699300338562,0.2954197047866325,3.213280358199783,287.9577538079883,278.0
18,1.646796946194684,2.327429267404104,6515.035794411048,0.3794750646069034,3.7327687474775892,261.7352600190309,278.0
19,4.332316955068159,4.355862771234921,6273.084133264024,9.111193490214811,0.8026919776446517,223.53281935194548,278.0
,a,b,h1,u,v,D,ftt
0,1.339799371124383,4.780611733849702,5462.027747576901,6.382869127511347,8.042169207964431,365.86223323228523,278.0
1,3.939115676937324,1.7360236457708447,2057.244235840049,5.772161755780335,5.507982690715401,378.470746301334,278.0
2,1.9731164843579958,4.281827897347032,6945.467887388466,1.8110000908696466,0.3307421223173834,178.4702805930843,278.0
3,2.5462557995327777,2.7920581901383463,1082.3575457141335,5.931942864643237,2.2656322238665383,177.21065255363567,278.0
4,1.4471839907761574,2.624095684856602,8208.002958309195,5.421124683238327,0.017449470265753497,290.0667033293531,278.0
5,3.907842604601182,4.482095559670848,6432.8241420660215,6.990705432040171,8.451089539752628,309.7287213196895,278.0
6,2.7654306952601333,3.7315170809975324,6817.37463568559,6.152334061774727,4.559922990544429,283.9622936085775,278.0
7,1.529924754358737,3.2851638378720525,6005.558393650261,1.2948913289570685,4.887611986708925,285.25879902802194,278.0
8,2.0216527815959915,2.6437732419669735,6469.2422202926255,8.637110838940732,3.4481026977394458,242.9407460518958,278.0
9,3.6082033743243267,4.1658415103652136,5432.60914718382,7.862888702149671,5.127632569704127,379.40349563654354,278.0
10,1.7397587764251021,3.234383931979136,6807.03752635208,2.776435555327448,8.837766829559008,355.0823393509166,278.0
11,2.283893872866163,2.3081640799686305,7302.761327785017,5.022522574444298,4.169317698679316,160.31603182702813,278.0
12,1.6766694276077487,2.181639362515349,4090.6929642196446,6.3424375933258474,9.917726149738556,165.0780558608942,278.0
13,4.694134908830192,1.5465563963087718,9179.93240832643,5.908701852436379,2.884977320754658,141.89839121688934,278.0
14,1.1265320114361828,4.124979156105024,5026.273470332988,3.8971662528692272,5.2366415690196515,327.426542345609,278.0
15,3.324139816395417,1.579290693568381,5017.082264144542,2.276210582509801,9.534333266612983,287.4521972318862,278.0
16,1.6135524480243664,3.4228474753697222,3824.0098681361965,0.3334355318601834,1.6717935732341604,181.37099089440707,278.0
17,2.1503683782741216,1.7111677913079204,9554.715500660071,8.636798588920557,4.787431218245056,175.7120782664971,278.0
18,3.655117333008927,1.1689434145757198,2467.249012581842,7.138389184263674,0.6198465720470103,164.53588717730628,278.0
19,3.3354483951837297,1.5520720178659664,6893.336613104717,9.903776737979287,5.319033951555064,221.58250891486477,278.0
,a,b,h1,u,v,D,ftt
0,4.205722143815562,2.46725178157574,6413.941819335471,9.756392475328202,1.5452244437984008,207.64433514574415,278.0
1,1.4805765051717046,3.2923315425935487,4850.746200726384,8.122100391347193,0.15517342099940823,323.47729643272305,278.0
2,1.8465994526115135,1.351828652359499,4436.982138506057,6.347473924612439,8.178112697371485,179.978446968732,278.0
3,4.372799300347115,2.4124262528335563,4435.360654407658,0.2673652203887722,7.135528070529714,258.74887500453315,278.0
4,4.264094572039461,3.4052466021203944,4651.622913356249,5.758356672239074,5.294181247317775,194.89783870306908,278.0
5,4.632602539289465,2.9638093501569402,8089.312367184398,4.74714607732934,4.915040788255714,288.44658973868474,278.0
6,1.8357945730589182,1.4082868513748747,3116.1627371271416,8.495777371111702,6.582285673932815,202.6449914114793,278.0
7,3.751201949749489,4.253967583015161,6339.77972124254,5.266794245243236,1.527194578325708,242.0897164502235,278.0
8,3.7689033962919245,3.932154236524908,5857.891143852879,5.476496412394142,7.986896851693878,386.0482969287492,278.0
9,4.243605062239196,4.281293290204516,5798.368388895719,5.989961913837157,2.369469697280804,275.51253031468957,278.0
10,1.8862598065089018,1.8347585417307983,6981.490894395899,3.26058259563611,2.366482848658186,163.23172070726025,278.0
