28,1.6524030367731894e+21
28,1.6523906155455015e+21
29,1.6197444568141312e+21
29,1.6197444568141312e+21
29,1.6197444568141312e+21
29,1.6197444568141312e+21
29,4.855428311781246e+21
29,1.619878886732101e+21
29,1.619744457888971e+21
29,1.9048539435599995e+21
29,1.7431817375378212e+21
29,1.9733694787930358e+21
29,1.6656727428652875e+21
29,1.6734758231525818e+21
29,1.6358080306330935e+21
29,1.6274732349482549e+21
29,1.619868344829118e+21
29,1.6189218309541756e+21
29,1.618700221661776e+21
29,1.6240996522800138e+21
29,1.6189625957969583e+21
29,1.6189462459118222e+21
29,1.6188468583237765e+21
29,1.6188507796520412e+21
29,1.6191082475276694e+21
29,1.6199237358134173e+21
29,1.6190525607101318e+21
29,1.6194637079193274e+21
29,1.6188649451805865e+21
29,1.6190011681556707e+21
29,1.6188649451805865e+21
29,1.6186513621705294e+21
29,1.6184964586473964e+21
29,1.6188714591994802e+21
29,1.6187725191030815e+21
29,1.6186398695649121e+21
29,1.6185956677918738e+21
29,1.6185326699764525e+21
29,1.6183682436217609e+21
29,1.6181484291795247e+21
30,1.6597972019149026e+21
30,1.6597972019149026e+21
30,1.6597972019149026e+21
30,1.6597972019149026e+21
30,5.670912076549734e+21
30,1.6598932616748673e+21
30,1.659797203353828e+21
30,1.9084295769768555e+21
30,1.7533391213231452e+21
30,2.1504098454353485e+21
30,1.6853885449969525e+21
30,1.7569747272108438e+21
30,1.6637903048111515e+21
30,1.6851524537650022e+21
30,1.6589760549444222e+21
30,1.6587098895717908e+21
30,1.6584023289532194e+21
30,1.6585261937442556e+21
30,1.6584680463312586e+21
30,1.658654515799428e+21
30,1.6593462343304864e+21
30,1.6609972663678618e+21
30,1.6586535216529848e+21
30,1.659295783552254e+21
30,1.6586535216529843e+21
30,1.6591822855465976e+21
30,1.658575971605764e+21
30,1.6590892421318545e+21
30,1.6584770272202856e+21
30,1.658509409110921e+21
30,1.6586723719088667e+21
30,1.6584964714904433e+21
30,1.658466870742435e+21
30,1.6583952010364885e+21
30,1.6584385996528594e+21
30,1.6585553514150505e+21
30,1.6584341805937472e+21
30,1.6583742894860185e+21
30,1.6584010759589973e+21
31,1.6114843606424284e+21
31,1.6114843606424284e+21
31,1.6114843606424284e+21
31,1.6114843606424284e+21
31,4.7090624677303524e+21
31,1.6115674794119088e+21
31,1.6114843621489356e+21
31,1.9035689958337694e+21
31,1.7405740520088525e+21
31,1.9405129157433903e+21
31,1.6612073218319867e+21
31,1.657321506397422e+21
31,1.6159817208514316e+21
31,1.6297792184056464e+21
31,1.610135445828935e+21
31,1.6102527047546794e+21
31,1.6100745807696972e+21
31,1.6098250770838093e+21
31,1.60982507784819e+21
31,1.6099022963031217e+21
31,1.610545176947339e+21
31,1.6124354602836186e+21
31,1.6101726187014366e+21
31,1.6109456494313776e+21
31,1.6099426259063068e+21
31,1.6106168740405678e+21
31,1.6098955668273881e+21
31,1.6105031378868416e+21
31,1.609879853425759e+21
31,1.610038054267143e+21
31,1.6098569887250834e+21
31,1.6101708649707903e+21
31,1.609820343220928e+21
31,1.6101707405763032e+21
31,1.609811737099321e+21
31,1.6098440528769274e+21
31,1.6098334433184118e+21
31,1.6099970721820665e+21
31,1.6098069545145428e+21
32,1.6550626958458156e+21
32,1.6550626958458156e+21
32,1.6550626958458156e+21
32,1.6550626958458156e+21
32,5.580065406962542e+21
32,1.655145869605604e+21
32,1.655062697012191e+21
32,1.9078707696578134e+21
32,1.7520083885275422e+21
32,2.1304034002215292e+21
32,1.6829560227693925e+21
32,1.7473745156633403e+21
32,1.6604165175588267e+21
32,1.6784366312468156e+21
32,1.6549839182589314e+21
32,1.654250940358138e+21
32,1.6540811610842837e+21
32,1.6541884349307934e+21
32,1.6542545742538584e+21
32,1.654600906557771e+21
32,1.655495808890186e+21
32,1.6543444105490252e+21
32,1.6558984303756884e+21
32,1.6543112285853136e+21
32,1.6547284485186752e+21
32,1.6542672728954674e+21
32,1.655103906516154e+21
32,1.6542325179922144e+21
32,1.654203896614426e+21
32,1.6543063941339142e+21
32,1.654186208019949e+21
32,1.6546948208557802e+21
32,1.654138996643868e+21
32,1.6540836429034705e+21
32,1.654086300710618e+21
32,1.6542115260310248e+21
32,1.654133271787458e+21
32,1.654010900053037e+21
32,1.653927423309955e+21
33,1.6167020613444412e+21
33,1.6167020613444412e+21
33,1.6167020613444412e+21
33,1.6167020613444412e+21
33,4.819181591719367e+21
33,1.616766737003152e+21
33,1.6167020630468765e+21
33,1.9039421784871972e+21
33,1.741806471715125e+21
33,1.96421840139229e+21
33,1.6637038358878431e+21
33,1.6683884071122302e+21
33,1.633377733476787e+21
33,1.623567445700947e+21
33,1.6164222708950342e+21
33,1.6158230588290813e+21
33,1.6156078661906557e+21
33,1.6156968435406395e+21
33,1.615715876274486e+21
33,1.616037461960335e+21
33,1.6170229552318655e+21
33,1.6159199086242685e+21
33,1.6174999865105e+21
33,1.6158788476104627e+21
33,1.6163936556345535e+21
33,1.6158594337399395e+21
33,1.6167593592902462e+21
33,1.6156979238826462e+21
33,1.615671506939461e+21
33,1.6157602416298266e+21
33,1.6162310597136624e+21
33,1.6156652962545106e+21
33,1.615804032054804e+21
33,1.6156692651368825e+21
33,1.6156105224524957e+21
33,1.6156282215282938e+21
33,1.6155355433331954e+21
33,1.6154742180619026e+21
34,1.659241666551584e+21
34,1.659241666551584e+21
34,1.659241666551584e+21
34,1.659241666551584e+21
34,5.67435240342243e+21
34,1.659294869170551e+21
34,1.6592416693376015e+21
34,1.9080121287529873e+21
34,1.7528513286426494e+21
34,2.1504181674794507e+21
34,1.6848443353573229e+21
34,1.756536140659949e+21
34,1.6632270442480426e+21
34,1.684624886370479e+21
34,1.6584097965657754e+21
34,1.65819173631723e+21
34,1.657923263653234e+21
34,1.6579918689834996e+21
34,1.657940868144748e+21
34,1.6581369082921372e+21
34,1.658841442767135e+21
34,1.6605096133573188e+21
34,1.6581147151763332e+21
34,1.65874579611676e+21
34,1.6581147151763335e+21
34,1.6587072005036455e+21
34,1.6580310166565293e+21
34,1.658552676130867e+21
34,1.6579545353317628e+21
34,1.6579989465923338e+21
34,1.6581712581699515e+21
34,1.657967160830635e+21
34,1.6579782225556857e+21
34,1.65819492738396e+21
34,1.657924525516927e+21
34,1.657893038512055e+21
34,1.6579178797451877e+21
34,1.6580331538388508e+21
34,1.6579219584693554e+21
35,1.6135710243423603e+21
35,1.6135710243423603e+21
35,1.6135710243423603e+21
35,1.6135710243423603e+21
35,4.763168843563444e+21
35,1.6136178631306175e+21
35,1.6135710274365977e+21
35,1.9034686425024144e+21
35,1.740830609127007e+21
35,1.951675510539938e+21
35,1.662020945901282e+21
35,1.6622392632473008e+21
35,1.631098772668567e+21
35,1.619201777076445e+21
35,1.6127288297859556e+21
35,1.6125340632440255e+21
35,1.6122452886248237e+21
35,1.6123097151201545e+21
35,1.6122379756978546e+21
35,1.6126623574860093e+21
35,1.6124340779629992e+21
35,1.6132439856459132e+21
35,1.6153730391563035e+21
35,1.6124472750523815e+21
35,1.613093313677934e+21
35,1.6124472750523815e+21
35,1.613063651812724e+21
35,1.612321621264135e+21
35,1.612359551230603e+21
35,1.6126428824146212e+21
35,1.6122674650744192e+21
35,1.61243605416137e+21
35,1.6122776653109076e+21
35,1.6124301049526233e+21
35,1.6122530251156735e+21
35,1.6123003368334164e+21
35,1.6122097195187524e+21
35,1.6122868790338779e+21
35,1.6123918517862722e+21
35,1.6122259334490817e+21
36,1.6623784701990873e+21
36,1.6623784701990873e+21
36,1.6623784701990873e+21
36,1.6623784701990873e+21
36,5.740555451709335e+21
36,1.6624226623521945e+21
36,1.6623784742628368e+21
36,1.9082319134151764e+21
36,1.7535914397067966e+21
36,2.1646790822791212e+21
36,1.686345597876992e+21
36,1.763190204374455e+21
36,1.6653909318617488e+21
36,1.689185516340515e+21
36,1.661013036157327e+21
36,1.6611480414757975e+21
36,1.6609513376715154e+21
36,1.6607348451768745e+21
36,1.6607348472839196e+21
36,1.6608261845908864e+21
36,1.661398000967804e+21
36,1.6629007468973995e+21
36,1.6610429948008205e+21
36,1.6618112949226182e+21
36,1.6608648680451843e+21
36,1.6614237809636997e+21
36,1.6608009101549552e+21
36,1.6613571312977875e+21
36,1.6607767391391315e+21
36,1.6609479802900248e+21
36,1.660771903053084e+21
36,1.6610503349470807e+21
36,1.6607451181678744e+21
36,1.661050968544174e+21
36,1.6607349433015486e+21
36,1.6607607839199674e+21
36,1.6607656926951464e+21
36,1.6609001444436984e+21
36,1.660726452809595e+21
37,1.6172723603783441e+21
37,1.6172723603783441e+21
37,1.6172723603783441e+21
37,1.6172723603783441e+21
37,4.838623026293263e+21
37,1.6173137824431538e+21
37,1.617272363373093e+21
37,1.9037991474479746e+21
37,1.7417673225545295e+21
37,1.9680469778851412e+21
37,1.6638408185735272e+21
37,1.6699597662414383e+21
37,1.63368313685173e+21
37,1.6245336213925302e+21
37,1.6171676337546506e+21
37,1.6164713500444546e+21
37,1.6163090118922433e+21
37,1.6163659982957838e+21
37,1.6164202373314713e+21
37,1.616790617156027e+21
37,1.6178446086905513e+21
37,1.6165475933312126e+21
37,1.61834538060111e+21
37,1.6165114697084334e+21
37,1.6170163352708734e+21
37,1.6165101866772783e+21
37,1.617342118131269e+21
37,1.6164053962705776e+21
37,1.6163999879801246e+21
37,1.6165166382937612e+21
37,1.6163824535700098e+21
37,1.6167170781227636e+21
37,1.616365047847075e+21
37,1.6163704754399336e+21
37,1.6164514456894893e+21
37,1.6163480097116662e+21
37,1.6165774088023892e+21
37,1.6163364082928037e+21
37,1.616313770736917e+21
38,1.65044110653849e+21
38,1.65044110653849e+21
38,1.65044110653849e+21
38,1.65044110653849e+21
38,5.502549533996238e+21
38,1.6504794864412255e+21
38,1.6504411101734358e+21
38,1.9070466523589674e+21
38,1.7504468530115654e+21
38,2.1127414090983992e+21
38,1.6803766388654738e+21
38,1.7385484562699028e+21
38,1.656990690055898e+21
38,1.672087434088532e+21
38,1.6510095830991592e+21
38,1.6568496833966388e+21
38,1.6499616202540505e+21
38,1.6500608622808062e+21
38,1.650013591221559e+21
38,1.6499441243135345e+21
38,1.6499107929286063e+21
38,1.6499107929286063e+21
38,1.650014005316574e+21
38,1.65035542036868e+21
38,1.650014005316574e+21
38,1.650336840346372e+21
38,1.6499196866423025e+21
38,1.6499914445041773e+21
38,1.6501537305377531e+21
38,1.6499239911422385e+21
38,1.6500164155229523e+21
38,1.6499349856319004e+21
38,1.6500064033084937e+21
38,1.6499278719842058e+21
38,1.6499301240845215e+21
38,1.6498987263978423e+21
38,1.649924209193555e+21
38,1.6499892896772834e+21
38,1.6499021710734918e+21
39,1.6202538262739183e+21
39,1.6202538262739183e+21
39,1.6202538262739183e+21
39,1.6202538262739183e+21
39,4.899873803768182e+21
39,1.6202896993934498e+21
39,1.620253829760925e+21
39,1.9040533296575857e+21
39,1.7425107544604706e+21
39,1.9813135242515605e+21
39,1.6652981539945733e+21
39,1.6762017024601804e+21
39,1.635759333188451e+21
39,1.6288371830686152e+21
39,1.6207468469872102e+21
39,1.6257200497044666e+21
39,1.6196636987365062e+21
39,1.6198467776647358e+21
39,1.6197850924123006e+21
39,1.6196966939863503e+21
39,1.6196333564821572e+21
39,1.6196994600813372e+21
39,1.6196483213370206e+21
39,1.619851011493029e+21
39,1.6196483213370185e+21
39,1.6198137528457495e+21
39,1.6196730405276408e+21
39,1.6198701513603206e+21
39,1.6196631476360708e+21
39,1.6197794396744657e+21
39,1.6196418481222837e+21
39,1.6196409790802737e+21
39,1.6196304515215988e+21
39,1.6196732780123752e+21
39,1.6196219724062038e+21
39,1.6196648857999775e+21
39,1.6196687391707898e+21
39,1.6196242884345387e+21
39,1.6196842627236482e+21
39,1.6196231739276678e+21
40,1.654091591126353e+21
40,1.654091591126353e+21
40,1.654091591126353e+21
40,1.654091591126353e+21
40,5.577032597389618e+21
40,1.6541265563905714e+21
40,1.6540915950184526e+21
40,1.907367088406519e+21
40,1.75136859488536e+21
40,2.1289068915746294e+21
40,1.68217076428486e+21
40,1.7461667129639221e+21
40,1.6595393070021683e+21
40,1.6773474135751496e+21
40,1.6540568479411764e+21
40,1.6533417778463145e+21
40,1.6532254659746608e+21
40,1.6532705636116665e+21
40,1.6533539382261042e+21
40,1.6537228593235461e+21
40,1.6546471964249542e+21
40,1.6534051321113134e+21
40,1.655059457953995e+21
40,1.6533745654486398e+21
40,1.6538489665743739e+21
40,1.6533749419335203e+21
40,1.654167119777691e+21
40,1.6533400880081435e+21
40,1.6533438254200882e+21
40,1.6535790612276154e+21
40,1.653265945550114e+21
40,1.6535508719682003e+21
40,1.6532715306953935e+21
40,1.6532627960950935e+21
40,1.6533954306742957e+21
40,1.6532683496615216e+21
40,1.6533668569537354e+21
40,1.653269240676234e+21
40,1.6532373295008192e+21
