cycle,a,b,h1,u,v,D,ftt,M
10,1.991945948737377,3.0539711280913555,5095.530765377451,-12.510778436385035,0.15221278559171536,10779.219658706977,277.99999999999994,50000000000.0
10,1.9918315732060785,3.032599533476417,5080.51157842317,-12.46372892708883,0.15572257309636361,10931.074948169116,277.99999999999994,50000000000.0
10,1.9918154650540951,3.053621414891702,5097.172591807648,-12.594091748282473,0.15134834797759839,10044.894612883021,277.99999999999994,50000000000.0
10,1.9917979375713175,3.038013861528692,5087.524606966937,-12.635819637160484,0.15116548433887667,10862.478099984331,277.99999999999994,50000000000.0
10,1.991826983015682,3.050595803583214,5093.94275454591,-12.53216572506048,0.15304582728423588,10117.99800737175,277.99999999999994,50000000000.0
10,1.9916665464686516,3.0009796417184713,5097.961023268263,-12.577809888538088,0.15264224295417056,10171.162055482446,277.99999999999994,50000000000.0
11,1.9916665464686516,3.0009796417184713,5097.961023268263,-12.577809888538088,0.15264224295417056,10171.162055482446,278.0,50000000000.0
11,1.9916665464686516,3.0009796417184713,5097.961023268263,-12.577809888538088,0.15264224295417056,10171.162055482446,277.99999999999994,50000000000.0
11,1.9912517015916609,3.0009796417184713,5097.961023268263,-12.577809888538088,0.15264224295417056,10171.162055482446,277.99999999999994,50000000000.0
11,1.9916665464686516,3.071594758865484,5097.961023268263,-12.577809888538088,0.15264224295417056,10171.162055482446,277.99999999999994,50000000000.0
11,1.9916665464686516,3.0009796417184713,5165.559467597961,-12.577809888538088,0.15264224295417056,10171.162055482446,277.99999999999994,50000000000.0
11,1.9916665464686516,3.0009796417184713,5097.961023268263,-13.206700382964993,0.15264224295417056,10171.162055482446,277.99999999999994,50000000000.0
11,1.9916665464686516,3.0009796417184713,5097.961023268263,-12.577809888538088,0.1602743551018791,10171.162055482446,277.99999999999994,50000000000.0
11,1.9916665464686516,3.0009796417184713,5097.961023268263,-12.577809888538088,0.15264224295417056,16133.89040813889,277.99999999999994,50000000000.0
11,1.9915282455560077,3.0242464263995283,5120.543113241426,-11.94891939411118,0.15518628033674003,11862.059100018338,277.99999999999994,50000000000.0
11,1.991631969432105,3.006771145516006,5103.611118330696,-12.89225513575154,0.15327825229981293,10569.82875681762,277.99999999999994,50000000000.0
11,1.9915167213506244,3.026197493810773,5122.422745560421,-12.68262497094257,0.1452221339216761,12015.058119956595,277.99999999999994,50000000000.0
11,1.9914667846750516,3.03467387315889,5040.032018987444,-12.71756333174406,0.15038087639188652,12701.186992543033,277.99999999999994,50000000000.0
11,1.9914002063531662,2.9535716454787435,5088.746964092149,-12.76414781281272,0.1496270875377918,13677.35823267615,277.99999999999994,50000000000.0
11,1.9918646406301597,3.0064131603514728,5085.673827035437,-12.826260454237598,0.14862203573233224,15096.610075855675,277.99999999999994,50000000000.0
11,1.9915157254379285,3.008227609994086,5081.574927277917,-12.90907730947077,0.14728196665838617,17220.63093921962,277.99999999999994,50000000000.0
11,1.9914403235245863,3.0118614333198614,5073.372396207364,-13.074711019937112,0.14460182851049397,22407.236708963912,277.99999999999994,50000000000.0
11,1.9914654568585568,3.010649428877468,5076.107273047704,-13.019499783115002,0.14549520789312476,11094.741371410255,277.99999999999994,50000000000.0
11,1.9915981840730999,2.9805331291479735,5036.01973248662,-13.026976304767995,0.1530063415827687,14507.55342414632,277.99999999999994,50000000000.0
11,1.9916919332421341,2.9546312798808536,5117.113861701584,-13.095175601641149,0.1487227541761857,14345.830681566318,277.99999999999994,50000000000.0
11,1.9915230670241917,3.014361060141607,5059.354504363409,-12.811966399218331,0.1499663458379613,13093.768481486179,277.99999999999994,50000000000.0
11,1.9915354827235823,3.019432200049674,5128.817625676187,-12.714092660100661,0.14508395707036764,12137.595457951933,277.99999999999994,50000000000.0
11,1.9915825083640095,2.990187081079662,5059.294762455366,-12.94875539360116,0.15102574545466846,13874.866032506947,277.99999999999994,50000000000.0
11,1.9917072429246132,2.98241336088364,5083.334000725018,-12.697987718582375,0.15443860328052617,17099.373264959973,277.99999999999994,50000000000.0
11,1.9915258978480073,3.0035529300310486,5077.914413996383,-12.939121766981845,0.1477310567399751,12361.834795137884,277.99999999999994,50000000000.0
11,1.9918144247658165,3.057587849608154,5067.07215228896,-13.011664340274365,0.14967471336992028,13410.821789785803,277.99999999999994,50000000000.0
11,1.9915037447354176,2.979072043979052,5083.332390238631,-12.82602694467813,0.14963899399582392,13610.231563612533,277.99999999999994,50000000000.0
11,1.9916850860932815,2.983772389205838,5104.414177539176,-12.968532602355353,0.14922633778903832,14190.354377837535,277.99999999999994,50000000000.0
11,1.9915635693097067,3.006669955901207,5070.637266620622,-12.851107950002586,0.14978134382573055,13359.703003770841,277.99999999999994,50000000000.0
11,1.9917243570755339,3.0284875014094554,5076.25261582563,-12.962832392003705,0.1496011395744779,13567.593224629132,277.99999999999994,50000000000.0
11,1.991558893219151,2.991311890882735,5081.562887479654,-12.860228306509523,0.14962953039048743,13599.559432991395,277.99999999999994,50000000000.0
11,1.9912616374434164,2.9958131459267614,5072.537460463176,-12.973921499868212,0.15095392939068802,11813.285259483177,277.99999999999994,50000000000.0
11,1.991713855452978,3.003757890452122,5082.391252793358,-12.863175715645252,0.1492050091469212,14198.819923118688,277.99999999999994,50000000000.0
11,1.9915874571285799,3.0166481151668636,5106.559583827793,-12.82290000118601,0.1479433075657693,12952.764858637556,277.99999999999994,50000000000.0
11,1.9915837455528367,2.99676961003403,5071.130613596111,-12.917291545497374,0.15025513598244367,13638.362176812027,277.99999999999994,50000000000.0
11,1.9916633556506769,3.0009316485304804,5085.731391813492,-12.825256887310502,0.1520793560279522,15022.242648286156,277.99999999999994,50000000000.0
11,1.991560260512307,3.0028972878978726,5079.869196307113,-12.91065554706401,0.14881813156196938,12979.13933302425,277.99999999999994,50000000000.0
11,1.9916245773951164,2.996570738662836,5096.069964540735,-12.933119903310242,0.14970799818760971,13766.935198429748,277.99999999999994,50000000000.0
11,1.991609325021868,2.9990907678654697,5089.71749775048,-12.912616914983328,0.14972633459713994,13663.977934582419,277.99999999999994,50000000000.0
11,1.991646065304196,3.0145858165410897,5087.877222718914,-12.94146241629457,0.149892079691737,13545.446853292488,277.99999999999994,50000000000.0
11,1.9915806855219809,2.9971050429540815,5083.141822976207,-12.880536833955784,0.14969516771579983,13586.011055427422,277.99999999999994,50000000000.0
11,1.9915157254379285,3.008227609994086,5081.574927277917,-12.90907730947077,0.14728196665838617,17220.63093921962,277.99999999999994,50000000000.0
12,1.9915157254379285,3.008227609994086,5081.574927277917,-12.90907730947077,0.14728196665838617,17220.63093921962,278.0,50000000000.0
12,1.9915157254379285,3.008227609994086,5081.574927277917,-12.90907730947077,0.14728196665838617,17220.63093921962,277.99999999999994,50000000000.0
12,1.991093406359076,3.008227609994086,5081.574927277917,-12.90907730947077,0.14728196665838617,17220.63093921962,277.99999999999994,50000000000.0
12,1.9915157254379285,3.079474410132699,5081.574927277917,-12.90907730947077,0.14728196665838617,17220.63093921962,277.99999999999994,50000000000.0
12,1.9915157254379285,3.008227609994086,5148.465552986295,-12.90907730947077,0.14728196665838617,17220.63093921962,277.99999999999994,50000000000.0
12,1.9915157254379285,3.008227609994086,5081.574927277917,-13.55453117494431,0.14728196665838617,17220.63093921962,277.99999999999994,50000000000.0
12,1.9915157254379285,3.008227609994086,5081.574927277917,-12.90907730947077,0.15464606499130548,17220.63093921962,277.99999999999994,50000000000.0
12,1.9915157254379285,3.008227609994086,5081.574927277917,-12.90907730947077,0.14728196665838617,28044.746085567785,277.99999999999994,50000000000.0
12,1.9913749324202967,3.031701100690437,5103.919499656719,-12.263623443997234,0.14973666610269265,20260.486847632717,277.99999999999994,50000000000.0
12,1.9913045434087686,3.0435405365944304,5115.073998899501,-11.618169578523695,0.15096401582484587,21976.082956789418,277.99999999999994,50000000000.0
12,1.9913280058572917,3.039586411907514,5111.357156628018,-12.693926020979596,0.14073610147356905,21388.655371142908,277.99999999999994,50000000000.0
12,1.991234159394959,3.055448965049777,5126.216551418143,-12.58635037673401,0.1337811197147008,23836.950501518546,277.99999999999994,50000000000.0
12,1.991234159394959,3.0554489650497776,5126.216551418143,-12.586350376734007,0.14359991749192658,12440.774667292997,277.99999999999994,50000000000.0
12,1.9911403218168284,3.071434886631211,5051.709173380206,-12.478774732488422,0.14237256776977336,18179.530590877588,277.99999999999994,50000000000.0
12,1.9910152188644041,2.9978821875844552,5108.878525537974,-12.33534054016097,0.14073610147356913,18510.885757616586,277.99999999999994,50000000000.0
12,1.9914114323939436,3.06520341876426,5117.963958626254,-12.144094950391036,0.1385541464119634,18962.10647655976,277.99999999999994,50000000000.0
12,1.990954410633023,3.084552332542038,5130.065507313118,-11.889100830697789,0.13564487299648914,19580.88971855062,277.99999999999994,50000000000.0
12,1.991375366935889,3.0270427167864136,5093.718583196234,-12.654083189777525,0.1443726932429119,17782.585269286843,277.99999999999994,50000000000.0
12,1.991046637912584,3.01447982702448,5085.624357285661,-12.82407926957302,0.1463122088532281,17405.94764346271,277.99999999999994,50000000000.0
12,1.9909737144292174,3.0418961225729473,5093.595989604153,-12.891369384492082,0.1339882034126773,15486.394159058305,277.99999999999994,50000000000.0
12,1.9912746126961463,3.034245074056619,5101.3395721405595,-12.420559929120946,0.14579955043018883,18944.143941847164,277.99999999999994,50000000000.0
12,1.9913779901266575,3.0660650335585062,5117.105209724996,-12.196407112098939,0.13724177452112873,18542.215187934886,277.99999999999994,50000000000.0
12,1.9911294655819214,3.027254107199044,5093.503404958495,-12.6671612302045,0.14404460027020327,17683.314006316457,277.99999999999994,50000000000.0
12,1.991447516599571,3.0933883691142867,5088.7394161643315,-12.795752738192164,0.14392071483299906,17171.60574547124,277.99999999999994,50000000000.0
12,1.9913394244900253,3.069092106479099,5093.777804330462,-12.680649688684365,0.1431245614931416,17497.055992937356,277.99999999999994,50000000000.0
12,1.9912096790974005,3.067641588860917,5093.766204889179,-12.79722993575333,0.13796560289736365,16340.291124895997,277.99999999999994,50000000000.0
12,1.99125837889768,3.042543288668851,5099.446741104329,-12.514727430779043,0.14384106354698253,18256.65405280788,277.99999999999994,50000000000.0
12,1.9913833382576862,3.02103533630667,5158.99692156476,-12.750999365149397,0.14188208415018216,17051.59267781391,277.99999999999994,50000000000.0
12,1.991201070341758,3.0587183778688134,5078.633682952861,-12.546830890653666,0.14224994686487558,17890.737201574033,277.99999999999994,50000000000.0
12,1.9912461629415457,3.0550188707916526,5104.605472849354,-12.725747820150318,0.13988321614560403,16865.35338966738,277.99999999999994,50000000000.0
12,1.9912553248945328,3.0456550658712165,5100.736661646358,-12.567482528121861,0.1428516016966379,17898.422312348484,277.99999999999994,50000000000.0
12,1.9913215604939323,3.0345512328355992,5132.707117722147,-12.700528239431758,0.1416748844382984,17212.762124631667,277.99999999999994,50000000000.0
12,1.9912311915067658,3.0526498114690743,5092.178160371097,-12.58525522784819,0.14210618125823127,17718.780128002876,277.99999999999994,50000000000.0
12,1.9911471355500188,3.01897416293598,5117.087258413651,-12.534911287789,0.14046080973172895,17674.078008591205,277.99999999999994,50000000000.0
12,1.991291348757935,3.056447175887866,5099.610026693858,-12.644215088460523,0.14245862355278843,17541.14457700474,277.99999999999994,50000000000.0
12,1.9912432334836434,3.0456903521010217,5109.7640656972435,-12.673655968464388,0.14060277681361616,17162.006303416954,277.99999999999994,50000000000.0
12,1.9914070375949866,3.0704973691871382,5122.396959018451,-12.576142179135047,0.13826250375452181,17198.369766311105,277.99999999999994,50000000000.0
12,1.9913478520110555,3.0600981102330116,5110.37007516141,-12.537142844432044,0.1409242361914108,17733.28901058968,277.99999999999994,50000000000.0
12,1.9912693870803984,3.0492828173828457,5109.915571361149,-12.639527687456301,0.14068314165806484,17303.078014201645,277.99999999999994,50000000000.0
12,1.991234159394959,3.055448965049777,5126.216551418143,-12.58635037673401,0.1337811197147008,23836.950501518546,277.99999999999994,50000000000.0
13,1.991234159394959,3.055448965049777,5126.216551418143,-12.58635037673401,0.1337811197147008,23836.950501518546,278.0,50000000000.0
13,1.991234159394959,3.055448965049777,5126.216551418143,-12.58635037673401,0.1337811197147008,23836.950501518546,277.99999999999994,50000000000.0
13,1.990797890036772,3.055448965049777,5126.216551418143,-12.58635037673401,0.1337811197147008,23836.950501518546,277.99999999999994,50000000000.0
13,1.991234159394959,3.1308458498338525,5126.216551418143,-12.58635037673401,0.1337811197147008,23836.950501518546,277.99999999999994,50000000000.0
13,1.991234159394959,3.055448965049777,5195.029742086173,-12.58635037673401,0.1337811197147008,23836.950501518546,277.99999999999994,50000000000.0
13,1.991234159394959,3.055448965049777,5126.216551418143,-13.215667895570713,0.1337811197147008,23836.950501518546,277.99999999999994,50000000000.0
13,1.991234159394959,3.055448965049777,5126.216551418143,-12.58635037673401,0.14047017570043585,23836.950501518546,277.99999999999994,50000000000.0
13,1.991234159394959,3.055448965049777,5126.216551418143,-12.58635037673401,0.1337811197147008,39456.01585019818,277.99999999999994,50000000000.0
13,1.9910887149354433,3.080280076625616,5149.206352729472,-11.957032857897309,0.13601080504327911,28197.12781167427,277.99999999999994,50000000000.0
13,1.9911977962791747,3.0616288168013637,5131.968834397542,-12.90100913615236,0.1343385410468454,24859.31967941456,277.99999999999994,50000000000.0
13,1.9910765955271765,3.0823628267843577,5151.119835467818,-12.691236629873462,0.12727787083968062,28594.62383566445,277.99999999999994,50000000000.0
13,1.9910240798038723,3.09141220020515,5159.407422501477,-12.726198714253279,0.1317991772004089,15517.160032063799,277.99999999999994,50000000000.0
13,1.9909540631681368,3.103539234846217,5078.371105149276,-12.772814826759696,0.131138529695645,22260.17744897089,277.99999999999994,50000000000.0
13,1.9908607153486768,3.0204036441851523,5131.613848234196,-12.834969643434928,0.1302576663559597,21758.11483222995,277.99999999999994,50000000000.0
13,1.9913179642475634,3.0825429153978345,5133.412318535994,-12.917842732335235,0.12908318190304596,21106.268295469774,277.99999999999994,50000000000.0
13,1.991578103714978,3.0962235251251844,5137.008314527557,-13.083588910135845,0.12673421299721854,19860.57574866148,277.99999999999994,50000000000.0
13,1.990909582234293,3.0916533653195755,5135.80978923485,-13.02834018420231,0.1275172026324944,20267.41565673235,277.99999999999994,50000000000.0
13,1.9910114458571,3.0676853299284796,5105.748626480759,-13.035821782505806,0.13410022877178585,15063.850959083167,277.99999999999994,50000000000.0
13,1.9910603077081392,3.0786837136790575,5139.795789095409,-12.777382918031549,0.1289834603227069,24361.12237166971,277.99999999999994,50000000000.0
13,1.9912287292290396,3.054237730845684,5122.434087707817,-12.61506580612004,0.13434964954237621,22597.219100731512,277.99999999999994,50000000000.0
13,1.9909893593483021,3.0822360475486152,5132.467492564861,-12.925021589681743,0.12922531435996484,20826.319654164283,277.99999999999994,50000000000.0
13,1.991102633342462,3.051465508299738,5089.726644231587,-12.98348156787856,0.1292097206943137,32556.763796140563,277.99999999999994,50000000000.0
13,1.9912221923161892,3.0226672409350686,5174.427153355592,-13.00708770241176,0.1292274318653005,25760.980051973216,277.99999999999994,50000000000.0
13,1.991021088654706,3.0830230359005357,5102.468584873946,-12.831383045672712,0.13066075523805887,23088.039770757896,277.99999999999994,50000000000.0
13,1.9911028564977014,3.048276255816186,5100.749435469598,-13.02051965368696,0.13194159954335588,23121.906083766047,277.99999999999994,50000000000.0
13,1.991070944734278,3.0710397890820906,5130.048010917338,-12.838167101945402,0.12972299512786917,24045.226823625286,277.99999999999994,50000000000.0
13,1.9910499683205964,3.0820323135286913,5164.143916781296,-12.7659828485289,0.13188643064960098,15638.997637271379,277.99999999999994,50000000000.0
13,1.9910894668246277,3.0590648790004664,5108.38112227138,-12.929106888041144,0.12987889818313553,27103.98510668695,277.99999999999994,50000000000.0
13,1.9911543101234566,3.0425981379421447,5153.439823992625,-12.950655984857558,0.13017477708754793,23263.681511775434,277.99999999999994,50000000000.0
13,1.991054392343079,3.072842418806541,5115.234965559939,-12.861201280468924,0.13053926070043115,23131.8254911553,277.99999999999994,50000000000.0
13,1.99137931532004,3.123969337095698,5118.895690446846,-12.955813266106674,0.13067173075113764,25194.579936800506,277.99999999999994,50000000000.0
13,1.9909903399030422,3.0458117473404873,5128.435777372975,-12.865180549102863,0.1303611824547542,22570.5804923631,277.99999999999994,50000000000.0
13,1.9911421488573462,3.063591284529827,5119.925336989872,-12.961620289982022,0.13141913108818992,22322.223817164584,277.99999999999994,50000000000.0
13,1.991088745285468,3.069175146232479,5127.51827250489,-12.869030398954557,0.13014702911794934,23602.392227594337,277.99999999999994,50000000000.0
13,1.9911233852610413,3.0789841138385983,5147.930519268052,-12.850655007524086,0.13135260501119483,18910.694452780106,277.99999999999994,50000000000.0
13,1.9910979463249079,3.064026723624847,5118.282670825209,-12.90949391791188,0.13024732489015034,24771.467288456617,277.99999999999994,50000000000.0
13,1.991259709165119,3.049838722103209,5119.150245903247,-12.849564415293523,0.13234685901109397,26076.011570318016,277.99999999999994,50000000000.0
13,1.9910569398892073,3.0740890263545677,5129.139791749597,-12.906157296084688,0.13000570052274713,22030.263347633,277.99999999999994,50000000000.0
13,1.9911955119989566,3.0595408074277772,5141.003766814422,-12.928370063044936,0.1308550592780663,23098.319351531405,277.99999999999994,50000000000.0
13,1.991089670373344,3.069508983598623,5121.683197136669,-12.877993476112927,0.13061821034483995,23123.44440241399,277.99999999999994,50000000000.0
13,1.991089670373344,3.069508983598623,5121.683197136669,-12.877993476112927,0.13061821034483995,23123.44440241399,277.99999999999994,50000000000.0
14,1.991089670373344,3.069508983598623,5121.683197136669,-12.877993476112927,0.13061821034483995,23123.44440241399,278.0,50000000000.0
14,1.991089670373344,3.069508983598623,5121.683197136669,-12.877993476112927,0.13061821034483995,23123.44440241399,277.99999999999994,50000000000.0
14,1.9906462438899915,3.069508983598623,5121.683197136669,-12.877993476112927,0.13061821034483995,23123.44440241399,277.99999999999994,50000000000.0
14,1.991089670373344,3.1461530100985837,5121.683197136669,-12.877993476112927,0.13061821034483995,23123.44440241399,277.99999999999994,50000000000.0
14,1.991089670373344,3.069508983598623,5190.301989776124,-12.877993476112927,0.13061821034483995,23123.44440241399,277.99999999999994,50000000000.0
14,1.991089670373344,3.069508983598623,5121.683197136669,-13.521893149918574,0.13061821034483995,23123.44440241399,277.99999999999994,50000000000.0
14,1.991089670373344,3.069508983598623,5121.683197136669,-12.877993476112927,0.13714912086208195,23123.44440241399,277.99999999999994,50000000000.0
14,1.991089670373344,3.069508983598623,5121.683197136669,-12.877993476112927,0.13061821034483995,38216.873265259266,277.99999999999994,50000000000.0
14,1.9909418394962113,3.0947479363713892,5144.607744122145,-12.234093802307276,0.13279518051725392,27339.258702511775,277.99999999999994,50000000000.0
14,1.9909787951481368,3.088409487118566,5138.881406630108,-12.556043639210099,0.1322509379741504,26218.218735413888,277.99999999999994,50000000000.0
14,1.9909048852224385,3.1011056232015073,5150.330867285553,-12.770676863811989,0.12463154237070137,28508.23215511891,277.99999999999994,50000000000.0
14,1.9908432978285728,3.1117446767528887,5159.862238935868,-12.73490465971167,0.1291668968965639,15643.696152247281,277.99999999999994,50000000000.0
14,1.9907201345240684,3.1331846707775424,5178.897959877314,-12.663360251511044,0.12844124017242586,10008.787807059109,277.99999999999994,50000000000.0
14,1.9907201345240684,3.133184670777543,5087.201200797225,-12.663360251511044,0.12844124017242586,19557.724181541475,277.99999999999994,50000000000.0
14,1.9905354182718105,3.165753491586309,5035.267971760545,-12.556043639210102,0.1273527550862188,17986.688468386023,277.99999999999994,50000000000.0
14,1.990596986528947,3.0528521844606265,5144.607744122145,-12.591815843310417,0.12771558344828787,18495.819598793423,277.99999999999994,50000000000.0
14,1.9910239650387973,3.1231523854473004,5152.23785918198,-12.496423299042913,0.12674804114943716,17169.089549912176,277.99999999999994,50000000000.0
14,1.9905586769414128,3.141340754438417,5162.402420736594,-12.369233240019575,0.1254579847509696,15546.961119775362,277.99999999999994,50000000000.0
14,1.9906913986226042,3.1231523854473,5152.23785918198,-12.496423299042913,0.1267480411494372,17169.089549912147,277.99999999999994,50000000000.0
14,1.990956895336187,3.0872378066836386,5131.878197510229,-12.750803417089589,0.12932815394637234,20938.751005667455,277.99999999999994,50000000000.0
14,1.9906020033703609,3.0754017959104645,5125.082649306867,-12.835596789771813,0.13018819154535072,22370.993659593507,277.99999999999994,50000000000.0
14,1.9909184577739731,3.1111127153978337,5145.455817258952,-12.581216671725137,0.12760807874841557,18343.48158388802,277.99999999999994,50000000000.0
14,1.9907255701123987,3.1005030409984995,5125.3658865441375,-12.498189827640452,0.13329686911665792,11631.420254512785,277.99999999999994,50000000000.0
14,1.9908600534025103,3.1009549614465155,5144.095332413275,-12.702555104769104,0.1267978740571905,22784.311102865384,277.99999999999994,50000000000.0
14,1.9906412996731468,3.119080899585646,5147.899522033818,-12.501980503589358,0.1277568309112597,16288.48297602289,277.99999999999994,50000000000.0
14,1.9908779869959066,3.0951534371589466,5135.885879775757,-12.68859768871453,0.12893532318759418,19664.514971846194,277.99999999999994,50000000000.0
14,1.9905858156494283,3.120169280365515,5139.90427239352,-12.740924964636992,0.12372884195462955,11819.204504889356,277.99999999999994,50000000000.0
14,1.990684045911809,3.1121843360712584,5139.648565539381,-12.694704633280269,0.12585936595950975,14424.208153928572,277.99999999999994,50000000000.0
14,1.9905680107947523,3.097723477727783,5131.388614667425,-12.753581252640334,0.1277887969173958,15592.40353518065,277.99999999999994,50000000000.0
14,1.990830834407523,3.107757415325978,5141.940829580493,-12.624307816953937,0.12765325829066063,17613.25377367968,277.99999999999994,50000000000.0
14,1.9909674388100782,3.1763210540484192,5131.347815045397,-12.753812738936226,0.12766051716498106,15213.994573604732,277.99999999999994,50000000000.0
14,1.9906895866141658,3.0830466697331227,5141.294372172416,-12.632315067216869,0.12770181687746118,17614.324783672597,277.99999999999994,50000000000.0
14,1.9906475268346648,3.120433479999943,5130.926181320904,-12.619660131626791,0.12887954082950198,11335.07248915874,277.99999999999994,50000000000.0
14,1.9907006542027275,3.115546985057723,5134.220055240276,-12.64038387491237,0.1283591241364241,13496.687793621346,277.99999999999994,50000000000.0
14,1.990570497773207,3.1331816639693066,5138.584539083345,-12.617546276413982,0.12655002534870832,11584.882123029853,277.99999999999994,50000000000.0
14,1.9906473611320958,3.1236103822760337,5137.909940894273,-12.63530912948912,0.12714634980842981,13223.290047519835,277.99999999999994,50000000000.0
14,1.990752187225682,3.119790129540245,5134.241680769268,-12.591640830584522,0.13005497719309939,15342.591598970395,277.99999999999994,50000000000.0
14,1.9907010808008978,3.114083222211743,5138.297111820381,-12.668938682606331,0.12690826876790717,14648.517254504703,277.99999999999994,50000000000.0
14,1.9905621671314941,3.126365293985211,5130.732081311738,-12.676914602128324,0.12801275502103074,11815.96342860065,277.99999999999994,50000000000.0
14,1.9906609211839474,3.166402388592625,5127.856248745766,-12.683773863502545,0.1280678424820867,10342.93455882731,277.99999999999994,50000000000.0
14,1.9906824201788509,3.1035799930814565,5137.936491394799,-12.645179766288287,0.12779332327861756,15419.15038228674,277.99999999999994,50000000000.0
14,1.9907010808008978,3.114083222211743,5138.297111820381,-12.668938682606331,0.12690826876790717,14648.517254504703,277.99999999999994,50000000000.0
15,1.9907010808008978,3.114083222211743,5138.297111820381,-12.668938682606331,0.12690826876790717,14648.517254504703,278.0,50000000000.0
15,1.9907010808008978,3.114083222211743,5138.297111820381,-12.668938682606331,0.12690826876790717,14648.517254504703,277.99999999999994,50000000000.0
15,1.9902384113901257,3.114083222211743,5138.297111820381,-12.668938682606331,0.12690826876790717,14648.517254504703,277.99999999999994,50000000000.0
15,1.9907010808008978,3.194715261153648,5138.297111820381,-12.668938682606331,0.12690826876790717,14648.517254504703,277.99999999999994,50000000000.0
15,1.9907010808008978,3.114083222211743,5207.627401684267,-12.668938682606331,0.12690826876790717,14648.517254504703,277.99999999999994,50000000000.0
15,1.9907010808008978,3.114083222211743,5138.297111820381,-13.302385616736649,0.12690826876790717,14648.517254504703,277.99999999999994,50000000000.0
15,1.9907010808008978,3.114083222211743,5138.297111820381,-12.668938682606331,0.13325368220630254,14648.517254504703,277.99999999999994,50000000000.0
15,1.9907010808008978,3.114083222211743,5138.297111820381,-12.668938682606331,0.12690826876790717,23663.738111420134,277.99999999999994,50000000000.0
15,1.9905468336497183,3.140625925347477,5161.460503993468,-12.035491748476014,0.1290234065807056,17187.929410724002,277.99999999999994,50000000000.0
15,1.9905853931859139,3.133959169807917,5155.674611673946,-12.352215215541172,0.128494622127506,16514.52503835039,277.99999999999994,50000000000.0
15,1.9906625167614451,3.120687882803276,5144.09290643518,-12.98566214967149,0.12743705322110677,15245.832378316405,277.99999999999994,50000000000.0
15,1.9906432353046515,3.123997946744727,5146.989569964045,-12.827300416138911,0.1277014454477066,15553.56245283458,277.99999999999994,50000000000.0
15,1.9905275544444876,3.1439671094722534,5164.352206092119,-12.721725927117188,0.1208272475561116,17534.85981551436,277.99999999999994,50000000000.0
15,1.9904697190801754,3.1540219848313966,5173.022322545167,-12.739321675287474,0.12514565392390847,9822.429736726446,277.99999999999994,50000000000.0
15,1.9903926105140406,3.1675018769960164,5091.813369580887,-12.762782672847855,0.12455811564257557,13888.340924084936,277.99999999999994,50000000000.0
15,1.9902898084303546,3.079204203401249,5146.024106958886,-12.79406400292837,0.12377473126746502,13643.818582277898,277.99999999999994,50000000000.0
15,1.9907696427999686,3.1465694132989332,5148.598471482574,-12.835772443035715,0.12273021876731768,13324.472529615607,277.99999999999994,50000000000.0
15,1.9910353653661192,3.1629992325485583,5153.745244914631,-12.919189323250407,0.12064119376702293,12708.029234075993,277.99999999999994,50000000000.0
15,1.9903297857504145,3.157508700823675,5152.029943769108,-12.891383696512175,0.12133753543378781,12910.27457011371,277.99999999999994,50000000000.0
15,1.9904373517904816,3.1319057253121096,5121.822055301056,-12.895149041799641,0.12758865260480878,9738.780429476146,277.99999999999994,50000000000.0
15,1.9904843957733123,3.114666754790043,5095.970409871212,-12.929495749133409,0.12408457913064536,17336.036906965208,277.99999999999994,50000000000.0
15,1.9904807265796398,3.124437633517697,5115.287436563532,-12.881952230671926,0.12434984782896114,15040.667130902351,277.99999999999994,50000000000.0
15,1.9905908876452956,3.087504506285966,5184.912171603469,-12.94575793751439,0.12460269480744013,12590.915093028096,277.99999999999994,50000000000.0
15,1.9904421760758653,3.147219621307616,5115.167133554298,-12.80852648901449,0.12456926043379171,13551.95966611779,277.99999999999994,50000000000.0
15,1.9905477477022875,3.127428951187284,5152.877455937243,-12.784517384300887,0.12056569378820117,20046.36337503377,277.99999999999994,50000000000.0
15,1.9905201475708028,3.128547262626422,5145.122441295867,-12.812175298675577,0.12232143349235308,16736.04528850859,277.99999999999994,50000000000.0
15,1.9907721346927838,3.19847383325051,5128.390550969432,-12.891639521754563,0.12389518253384099,15317.099684856832,277.99999999999994,50000000000.0
15,1.9904103679784915,3.1084008546612263,5141.618564774679,-12.818457882634917,0.12380484408405901,14044.170289443104,277.99999999999994,50000000000.0
15,1.9907590104430586,3.102484319596053,5118.891517050021,-12.770011223545005,0.12715481458427524,16648.068933758965,277.99999999999994,50000000000.0
15,1.9904370744874074,3.1436190516965334,5143.755385580688,-12.861040578270384,0.12279185522140967,13757.596742702548,277.99999999999994,50000000000.0
15,1.990593474424426,3.1416206339749024,5165.081822810606,-12.772472138584737,0.12362317131991812,13871.520547647058,277.99999999999994,50000000000.0
15,1.990508912337705,3.1287204153407178,5127.758718197044,-12.854582207650129,0.12416817870170038,14739.452174997756,277.99999999999994,50000000000.0
15,1.99065428000217,3.1127954242529725,5169.379916427944,-12.861249786454056,0.12327006480439046,15832.475194398323,277.99999999999994,50000000000.0
15,1.9904568993777647,3.1321329108638363,5145.103111132793,-12.853792316101345,0.11866075290937014,13876.949854853909,277.99999999999994,50000000000.0
15,1.9903637445581168,3.1362120693926787,5144.159750739218,-12.86703826608256,0.11414040664020192,13107.687828903532,277.99999999999994,50000000000.0
